Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_010G154500g	ESW07734	Vradi09g00800		Vradi09g00800.1	9	631085	632993	ESW07734	Phaseoleae	ortholog_one2one	86.2595	83.7037	100	1
PHAVU_010G002100g	ESW05901	Vradi09g09820		Vradi09g09820.1	9	20483345	20485176	ESW05901	Phaseoleae	ortholog_one2one	96.1938	95.8621	25	1
PHAVU_010G034000g	ESW06274													
PHAVU_010G131400g	ESW07454	Vradi09g02390		Vradi09g02390.1	9	2478887	2485900	ESW07454	Phaseoleae	ortholog_one2one	87.386	90.694	100	1
PHAVU_010G131400g	ESW07455	Vradi09g02390		Vradi09g02390.1	9	2478887	2485900	ESW07454	Phaseoleae	ortholog_one2one	87.386	90.694	100	1
PHAVU_010G160600g	ESW07807	Vradi09g00220		Vradi09g00220.1	9	220607	228955	ESW07806	Phaseoleae	ortholog_one2one	76.3057	76.5006	100	1
PHAVU_010G160600g	ESW07806	Vradi09g00220		Vradi09g00220.1	9	220607	228955	ESW07806	Phaseoleae	ortholog_one2one	76.3057	76.5006	100	1
PHAVU_010G073500g	ESW06753	Vradi08g11290		Vradi08g11290.1	8	30107542	30108155	ESW06753	Phaseoleae	ortholog_one2one	91.0714	91.0714	100	1
PHAVU_010G040700g	ESW06350													
PHAVU_010G040700g	ESW06351													
PHAVU_010G085400g	ESW06895													
PHAVU_010G139400g	ESW07550	Vradi09g01950		Vradi09g01950.1	9	1791221	1802081	ESW07550	Phaseoleae	ortholog_one2one	33.5306	89.4737	100	1
PHAVU_010G016500g	ESW06059	Vradi09g07770		Vradi09g07770.1	9	13122508	13127933	ESW06059	Phaseoleae	ortholog_one2one	96.129	96.129	50	1
PHAVU_010G064800g	ESW06641													
PHAVU_010G003300g	ESW05913	Vradi09g07550		Vradi09g07550.1	9	12625399	12627067	ESW05913	Phaseoleae	ortholog_one2one	43.8596	86.5801	25	1
PHAVU_010G063300g	ESW06626	Vradi0261s00090		Vradi0261s00090.1	scaffold_261	75882	79324	ESW06626	Phaseoleae	ortholog_one2one	96.934	96.934	75	1
PHAVU_010G162700g	ESW07835													
PHAVU_010G156300g	ESW07753													
PHAVU_010G122400g	ESW07350	Vradi0215s00050		Vradi0215s00050.1	scaffold_215	275899	278601	ESW07350	Phaseoleae	ortholog_one2one	62.8676	70.082	100	1
PHAVU_010G091800g	ESW06973													
PHAVU_010G091800g	ESW06972													
PHAVU_010G084600g	ESW06885	Vradi0281s00050		Vradi0281s00050.1	scaffold_281	276525	280542	ESW06885	Phaseoleae	ortholog_one2one	33.9888	97.5806	100	1
PHAVU_010G084600g	ESW06886	Vradi0281s00050		Vradi0281s00050.1	scaffold_281	276525	280542	ESW06885	Phaseoleae	ortholog_one2one	33.9888	97.5806	100	1
PHAVU_010G082800g	ESW06861	Vradi09g08970		Vradi09g08970.1	9	17559548	17562553	ESW06861	Phaseoleae	ortholog_one2one	84.0391	73.9255	50	1
PHAVU_010G133300g	ESW07480	Vradi09g02290		Vradi09g02290.1	9	2357035	2360070	ESW07480	Phaseoleae	ortholog_one2one	87.3563	86.6097	100	1
PHAVU_010G133300g	ESW07479	Vradi09g02290		Vradi09g02290.1	9	2357035	2360070	ESW07480	Phaseoleae	ortholog_one2one	87.3563	86.6097	100	1
PHAVU_010G152900g	ESW07718	Vradi09g00960		Vradi09g00960.1	9	723629	727936	ESW07718	Phaseoleae	ortholog_one2one	95.0241	95.0241	100	1
PHAVU_010G064300g	ESW06636													
PHAVU_010G032200g	ESW06255	Vradi09g06730		Vradi09g06730.1	9	10236558	10242056	ESW06255	Phaseoleae	ortholog_one2one	89.336	89.1566	100	1
PHAVU_010G032200g	ESW06254	Vradi09g06730		Vradi09g06730.1	9	10236558	10242056	ESW06255	Phaseoleae	ortholog_one2one	89.336	89.1566	100	1
PHAVU_010G030300g	ESW06235	Vradi10g02160		Vradi10g02160.1	10	6524199	6526016	ESW06235	Phaseoleae	ortholog_one2many	59.4262	80.3324	0	1
PHAVU_010G012400g	ESW06013													
PHAVU_010G043000g	ESW06375													
PHAVU_010G108800g	ESW07187	Vradi09g03680		Vradi09g03680.1	9	4846976	4851442	ESW07186	Phaseoleae	ortholog_one2one	94.6009	94.6009	50	1
PHAVU_010G108800g	ESW07186	Vradi09g03680		Vradi09g03680.1	9	4846976	4851442	ESW07186	Phaseoleae	ortholog_one2one	94.6009	94.6009	50	1
PHAVU_010G026600g	ESW06177													
PHAVU_010G000800g	ESW05886	Vradi09g06600		Vradi09g06600.1	9	9980252	9982410	ESW05886	Phaseoleae	ortholog_one2one	71.7445	67.5926	0	1
PHAVU_010G061300g	ESW06604													
PHAVU_010G006000g	ESW05945	Vradi06g11950		Vradi06g11950.1	6	28814860	28817395	ESW05945	Phaseoleae	ortholog_one2many	72.6257	68.7831	0	1
PHAVU_010G006000g	ESW05945	Vradi09g07320		Vradi09g07320.1	9	12124058	12126705	ESW05945	Phaseoleae	ortholog_one2many	63.6871	90.4762	0	1
PHAVU_010G051200g	ESW06480													
PHAVU_010G124200g	ESW07369													
PHAVU_010G029000g	ESW06209													
PHAVU_010G029000g	ESW06210													
PHAVU_010G025700g	ESW06168	Vradi09g06940		Vradi09g06940.1	9	10949253	10955046	ESW06168	Phaseoleae	ortholog_one2one	77.7882	75.3176	75	1
PHAVU_010G119800g	ESW07317	Vradi0179s00410		Vradi0179s00410.1	scaffold_179	8653	11750	ESW07317	Phaseoleae	ortholog_one2one	72.9084	78.5408	0	1
PHAVU_010G037400g	ESW06314													
PHAVU_010G058700g	ESW06570	Vradi09g05130		Vradi09g05130.1	9	7499843	7503129	ESW06570	Phaseoleae	ortholog_one2one	84.4311	85.8012	100	1
PHAVU_010G109100g	ESW07190													
PHAVU_010G036800g	ESW06308													
PHAVU_010G039400g	ESW06335													
PHAVU_010G049700g	ESW06460													
PHAVU_010G103100g	ESW07119	Vradi09g04130		Vradi09g04130.1	9	5802488	5806659	ESW07119	Phaseoleae	ortholog_one2one	94.4898	94.8771	100	1
PHAVU_010G042200g	ESW06366													
PHAVU_010G148200g	ESW07661	Vradi09g01320		Vradi09g01320.1	9	1066600	1069511	ESW07661	Phaseoleae	ortholog_one2one	66.5939	92.145	100	1
PHAVU_010G0596001g	ESW06584													
PHAVU_010G133700g	ESW07485													
PHAVU_010G060500g	ESW06595	Vradi09g05010		Vradi09g05010.1	9	7383286	7388228	ESW06595	Phaseoleae	ortholog_one2one	54.9296	79.918	50	1
PHAVU_010G028500g	ESW06201													
PHAVU_010G028500g	ESW06202													
PHAVU_010G028500g	ESW06203													
PHAVU_010G085900g	ESW06902													
PHAVU_010G0397001g	ESW06338													
PHAVU_010G157700g	ESW07769	Vradi09g00030		Vradi09g00030.1	9	17790	26237	ESW07769	Phaseoleae	ortholog_one2one	72.9991	97.1897	100	1
PHAVU_010G157700g	ESW07770	Vradi09g00030		Vradi09g00030.1	9	17790	26237	ESW07769	Phaseoleae	ortholog_one2one	72.9991	97.1897	100	1
PHAVU_010G082200g	ESW06854	Vradi08g03480		Vradi08g03480.1	8	5850200	5860740	ESW06854	Phaseoleae	ortholog_one2one	94.0952	94.0952	75	1
PHAVU_010G116300g	ESW07278	Vradi0179s00050		Vradi0179s00050.1	scaffold_179	592645	594742	ESW07278	Phaseoleae	ortholog_one2one	94.7059	87.5	100	1
PHAVU_010G075500g	ESW06775	Vradi09g07290		Vradi09g07290.1	9	12057360	12062918	ESW06775	Phaseoleae	ortholog_one2one	72.8532	67.2634	0	0
PHAVU_010G160500g	ESW07805													
PHAVU_010G053000g	ESW06498													
PHAVU_010G065200g	ESW06647	Vradi0133s00070		Vradi0133s00070.1	scaffold_133	1030993	1031745	ESW06646	Phaseoleae	ortholog_one2one	98.8	98.8	75	1
PHAVU_010G065200g	ESW06646	Vradi0133s00070		Vradi0133s00070.1	scaffold_133	1030993	1031745	ESW06646	Phaseoleae	ortholog_one2one	98.8	98.8	75	1
PHAVU_010G018800g	ESW06089	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06093	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06092	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06091	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06086	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06088	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06090	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G018800g	ESW06087	Vradi09g07990		Vradi09g07990.1	9	13561144	13571831	ESW06090	Phaseoleae	ortholog_one2one	45.6247	88.3448	100	1
PHAVU_010G104000g	ESW07130	Vradi08g15570		Vradi08g15570.1	8	35781146	35786666	ESW07130	Phaseoleae	ortholog_one2one	44.9878	54.4379	0	1
PHAVU_010G104000g	ESW07129	Vradi08g15570		Vradi08g15570.1	8	35781146	35786666	ESW07130	Phaseoleae	ortholog_one2one	44.9878	54.4379	0	1
PHAVU_010G161900g	ESW07827													
PHAVU_010G161900g	ESW07826													
PHAVU_010G039100g	ESW06332													
PHAVU_010G1320001g	ESW07461	Vradi09g02380		Vradi09g02380.1	9	2462010	2466387	ESW07461	Phaseoleae	ortholog_one2one	85.8407	41.6309	100	1
PHAVU_010G074500g	ESW06765													
PHAVU_010G021000g	ESW06117	Vradi09g08160		Vradi09g08160.1	9	13820929	13823484	ESW06117	Phaseoleae	ortholog_one2one	68.8995	78.2609	75	1
PHAVU_010G100500g	ESW07091													
PHAVU_010G100500g	ESW07090													
PHAVU_010G070600g	ESW06719	Vradi0091s00210		Vradi0091s00210.1	scaffold_91	318270	323638	ESW06720	Phaseoleae	ortholog_one2one	66.6667	54.433	100	1
PHAVU_010G070600g	ESW06720	Vradi0091s00210		Vradi0091s00210.1	scaffold_91	318270	323638	ESW06720	Phaseoleae	ortholog_one2one	66.6667	54.433	100	1
PHAVU_010G070600g	ESW06718	Vradi0091s00210		Vradi0091s00210.1	scaffold_91	318270	323638	ESW06720	Phaseoleae	ortholog_one2one	66.6667	54.433	100	1
PHAVU_010G121800g	ESW07344	Vradi0215s00240		Vradi0215s00240.1	scaffold_215	326983	334579	ESW07344	Phaseoleae	ortholog_one2one	91.8819	91.8819	100	1
PHAVU_010G038300g	ESW06323	Vradi09g06440		Vradi09g06440.1	9	9529311	9540344	ESW06323	Phaseoleae	ortholog_one2one	87.2822	82.947	100	1
PHAVU_010G040400g	ESW06347	Vradi09g06330		Vradi09g06330.1	9	9281013	9292041	ESW06347	Phaseoleae	ortholog_one2one	93.7252	93.8492	50	1
PHAVU_010G111400g	ESW07220	Vradi09g03530		Vradi09g03530.1	9	4530733	4542424	ESW07220	Phaseoleae	ortholog_one2one	88.1443	80.9148	100	1
PHAVU_010G111400g	ESW07221	Vradi09g03530		Vradi09g03530.1	9	4530733	4542424	ESW07220	Phaseoleae	ortholog_one2one	88.1443	80.9148	100	1
PHAVU_010G111400g	ESW07219	Vradi09g03530		Vradi09g03530.1	9	4530733	4542424	ESW07220	Phaseoleae	ortholog_one2one	88.1443	80.9148	100	1
PHAVU_010G151900g	ESW07706	Vradi09g01020		Vradi09g01020.1	9	802324	806845	ESW07707	Phaseoleae	ortholog_one2one	86.7924	88.651	100	1
PHAVU_010G151900g	ESW07707	Vradi09g01020		Vradi09g01020.1	9	802324	806845	ESW07707	Phaseoleae	ortholog_one2one	86.7924	88.651	100	1
PHAVU_010G0474001g	ESW06433	Vradi02g10320		Vradi02g10320.1	2	17384062	17384821	ESW06433	Phaseoleae	ortholog_many2many	32.5397	45.0549	0	1
PHAVU_010G0474001g	ESW06433	Vradi09g05810		Vradi09g05810.1	9	8412984	8415556	ESW06433	Phaseoleae	ortholog_many2many	35.7143	25.2809	25	1
PHAVU_010G092100g	ESW06978	Vradi0292s00150		Vradi0292s00150.1	scaffold_292	156334	159545	ESW06977	Phaseoleae	ortholog_one2one	91.7785	93.9863	75	1
PHAVU_010G092100g	ESW06977	Vradi0292s00150		Vradi0292s00150.1	scaffold_292	156334	159545	ESW06977	Phaseoleae	ortholog_one2one	91.7785	93.9863	75	1
PHAVU_010G145700g	ESW07631	Vradi09g01530		Vradi09g01530.1	9	1255557	1257281	ESW07631	Phaseoleae	ortholog_one2one	47.4255	95.1087	100	1
PHAVU_010G063200g	ESW06625	Vradi0275s00050		Vradi0275s00050.1	scaffold_275	205253	207075	ESW06625	Phaseoleae	ortholog_one2many	80.5085	82.8488	0	1
PHAVU_010G063200g	ESW06625	Vradi0261s00030		Vradi0261s00030.1	scaffold_261	36987	38728	ESW06625	Phaseoleae	ortholog_one2many	82.4859	83.1909	75	1
PHAVU_010G130700g	ESW07446	Vradi09g02430		Vradi09g02430.1	9	2520186	2532833	ESW07446	Phaseoleae	ortholog_one2one	53.6627	47.3684	100	1
PHAVU_010G047100g	ESW06430													
PHAVU_010G096000g	ESW07025	Vradi09g04790		Vradi09g04790.1	9	6917754	6926117	ESW07026	Phaseoleae	ortholog_one2one	88.2083	86.2275	100	1
PHAVU_010G096000g	ESW07024	Vradi09g04790		Vradi09g04790.1	9	6917754	6926117	ESW07026	Phaseoleae	ortholog_one2one	88.2083	86.2275	100	1
PHAVU_010G096000g	ESW07026	Vradi09g04790		Vradi09g04790.1	9	6917754	6926117	ESW07026	Phaseoleae	ortholog_one2one	88.2083	86.2275	100	1
PHAVU_010G096000g	ESW07027	Vradi09g04790		Vradi09g04790.1	9	6917754	6926117	ESW07026	Phaseoleae	ortholog_one2one	88.2083	86.2275	100	1
PHAVU_010G099600g	ESW07081	Vradi09g04450		Vradi09g04450.1	9	6290029	6303991	ESW07081	Phaseoleae	ortholog_one2one	86.1671	78.4777	100	1
PHAVU_010G096600g	ESW07035													
PHAVU_010G144400g	ESW07616													
PHAVU_010G144400g	ESW07617													
PHAVU_010G095100g	ESW07014	Vradi09g04840		Vradi09g04840.1	9	7008623	7010672	ESW07014	Phaseoleae	ortholog_one2many	86.1328	79.6029	75	1
PHAVU_010G095100g	ESW07014	Vradi0292s00120		Vradi0292s00120.1	scaffold_292	299446	301502	ESW07014	Phaseoleae	ortholog_one2many	84.7656	81.4259	0	1
PHAVU_010G035700g	ESW06294	Vradi09g07020		Vradi09g07020.1	9	11363486	11365428	ESW06294	Phaseoleae	ortholog_many2many	88.3777	85.2804	0	1
PHAVU_010G035700g	ESW06294	Vradi09g06560		Vradi09g06560.1	9	9893617	9895499	ESW06294	Phaseoleae	ortholog_many2many	86.6828	84.6336	25	1
PHAVU_010G035700g	ESW06294	Vradi0441s00020		Vradi0441s00020.1	scaffold_441	8511	10362	ESW06294	Phaseoleae	ortholog_many2many	87.1671	85.1064	0	1
PHAVU_010G128300g	ESW07420	Vradi09g02610		Vradi09g02610.1	9	2807799	2814033	ESW07420	Phaseoleae	ortholog_one2one	91.7541	89.7361	100	1
PHAVU_010G128300g	ESW07419	Vradi09g02610		Vradi09g02610.1	9	2807799	2814033	ESW07420	Phaseoleae	ortholog_one2one	91.7541	89.7361	100	1
PHAVU_010G152500g	ESW07713													
PHAVU_010G006200g	ESW05947	Vradi09g07270		Vradi09g07270.1	9	11992964	11997582	ESW05947	Phaseoleae	ortholog_one2one	85.8859	85.8859	50	1
PHAVU_010G092200g	ESW06979	Vradi0292s00180		Vradi0292s00180.1	scaffold_292	167471	169565	ESW06979	Phaseoleae	ortholog_one2many	82.3529	77.2059	100	1
PHAVU_010G092200g	ESW06980	Vradi0292s00180		Vradi0292s00180.1	scaffold_292	167471	169565	ESW06979	Phaseoleae	ortholog_one2many	82.3529	77.2059	100	1
PHAVU_010G092200g	ESW06979	Vradi05g11480		Vradi05g11480.1	5	20386942	20391041	ESW06979	Phaseoleae	ortholog_one2many	80.7843	76.0148	0	1
PHAVU_010G092200g	ESW06980	Vradi05g11480		Vradi05g11480.1	5	20386942	20391041	ESW06979	Phaseoleae	ortholog_one2many	80.7843	76.0148	0	1
PHAVU_010G066300g	ESW06667													
PHAVU_010G0827000g	ESW06860	Vradi09g09010		Vradi09g09010.1	9	17688015	17699827	ESW06860	Phaseoleae	ortholog_one2many	26.9939	36.5651	25	1
PHAVU_010G0989001g	ESW07063	Vradi09g04510		Vradi09g04510.1	9	6407218	6408111	ESW07063	Phaseoleae	ortholog_one2many	92.7536	43.0976	100	1
PHAVU_010G063000g	ESW06623													
PHAVU_010G096300g	ESW07032	Vradi09g04760		Vradi09g04760.1	9	6877084	6881860	ESW07032	Phaseoleae	ortholog_one2one	91.9192	90.099	75	1
PHAVU_010G157500g	ESW07766	Vradi09g00010		Vradi09g00010.1	9	753	3718	ESW07766	Phaseoleae	ortholog_one2one	63.7931	90.6863	50	1
PHAVU_010G098400g	ESW07057													
PHAVU_010G006300g	ESW05948	Vradi09g07250		Vradi09g07250.1	9	11961689	11962735	ESW05948	Phaseoleae	ortholog_one2one	92.2414	92.2414	75	1
PHAVU_010G002400g	ESW05904													
PHAVU_010G115700g	ESW07271	Vradi0179s00020		Vradi0179s00020.1	scaffold_179	625183	631299	ESW07271	Phaseoleae	ortholog_one2one	99.3631	99.3631	100	1
PHAVU_010G115700g	ESW07270	Vradi0179s00020		Vradi0179s00020.1	scaffold_179	625183	631299	ESW07271	Phaseoleae	ortholog_one2one	99.3631	99.3631	100	1
PHAVU_010G120700g	ESW07329	Vradi0215s00160		Vradi0215s00160.1	scaffold_215	431749	434773	ESW07329	Phaseoleae	ortholog_one2one	60.334	41.523	0	1
PHAVU_010G041300g	ESW06357													
PHAVU_010G154100g	ESW07730													
PHAVU_010G108700g	ESW07185	Vradi09g03690		Vradi09g03690.1	9	4876684	4878878	ESW07185	Phaseoleae	ortholog_one2one	80.8252	86.9452	75	1
PHAVU_010G161400g	ESW07818	Vradi09g00280		Vradi09g00280.1	9	279332	280854	ESW07818	Phaseoleae	ortholog_one2one	90.2439	90.2439	100	1
PHAVU_010G062000g	ESW06611	Vradi09g08540		Vradi09g08540.1	9	15473835	15478375	ESW06611	Phaseoleae	ortholog_one2one	85	73.913	75	1
PHAVU_010G163200g	ESW07841	Vradi09g00430		Vradi09g00430.1	9	350893	358395	ESW07841	Phaseoleae	ortholog_one2one	66.1451	85.6354	100	1
PHAVU_010G163200g	ESW07840	Vradi09g00430		Vradi09g00430.1	9	350893	358395	ESW07841	Phaseoleae	ortholog_one2one	66.1451	85.6354	100	1
PHAVU_010G163200g	ESW07842	Vradi09g00430		Vradi09g00430.1	9	350893	358395	ESW07841	Phaseoleae	ortholog_one2one	66.1451	85.6354	100	1
PHAVU_010G099700g	ESW07082	Vradi09g04440		Vradi09g04440.1	9	6271834	6276223	ESW07082	Phaseoleae	ortholog_one2one	97.8044	97.8044	100	1
PHAVU_010G032100g	ESW06253	Vradi09g06740		Vradi09g06740.1	9	10251753	10255583	ESW06253	Phaseoleae	ortholog_one2one	97.1888	97.1888	100	1
PHAVU_010G101100g	ESW07097													
PHAVU_010G109300g	ESW07192													
PHAVU_010G115600g	ESW07269													
PHAVU_010G119900g	ESW07320													
PHAVU_010G119900g	ESW07321													
PHAVU_010G119900g	ESW07319													
PHAVU_010G119900g	ESW07318													
PHAVU_010G124400g	ESW07371	Vradi0215s00390		Vradi0215s00390.1	scaffold_215	70980	76220	ESW07371	Phaseoleae	ortholog_one2one	69.5262	77.5714	50	1
PHAVU_010G049100g	ESW06452	Vradi07g06450		Vradi07g06450.1	7	14720611	14727851	ESW06453	Phaseoleae	ortholog_many2many	72.1519	34.8269	0	1
PHAVU_010G049100g	ESW06453	Vradi07g06450		Vradi07g06450.1	7	14720611	14727851	ESW06453	Phaseoleae	ortholog_many2many	72.1519	34.8269	0	1
PHAVU_010G049100g	ESW06452	Vradi0357s00080		Vradi0357s00080.1	scaffold_357	189842	192179	ESW06453	Phaseoleae	ortholog_many2many	92.4051	92.4051	25	1
PHAVU_010G049100g	ESW06453	Vradi0357s00080		Vradi0357s00080.1	scaffold_357	189842	192179	ESW06453	Phaseoleae	ortholog_many2many	92.4051	92.4051	25	1
PHAVU_010G049100g	ESW06452	Vradi0194s00190		Vradi0194s00190.1	scaffold_194	685925	692405	ESW06453	Phaseoleae	ortholog_many2many	92.827	92.827	0	1
PHAVU_010G049100g	ESW06453	Vradi0194s00190		Vradi0194s00190.1	scaffold_194	685925	692405	ESW06453	Phaseoleae	ortholog_many2many	92.827	92.827	0	1
PHAVU_010G149100g	ESW07671	Vradi09g01240		Vradi09g01240.1	9	1003214	1003729	ESW07671	Phaseoleae	ortholog_one2one	82.4561	82.4561	100	1
PHAVU_010G057000g	ESW06549													
PHAVU_010G146100g	ESW07635	Vradi09g01480		Vradi09g01480.1	9	1214581	1215144	ESW07636	Phaseoleae	ortholog_one2one	94.1176	94.1176	100	1
PHAVU_010G146100g	ESW07636	Vradi09g01480		Vradi09g01480.1	9	1214581	1215144	ESW07636	Phaseoleae	ortholog_one2one	94.1176	94.1176	100	1
PHAVU_010G026700g	ESW06178													
PHAVU_010G043100g	ESW06376	Vradi09g06120		Vradi09g06120.1	9	8847275	8852156	ESW06376	Phaseoleae	ortholog_one2one	91.1422	91.784	100	1
PHAVU_010G105800g	ESW07150													
PHAVU_010G129700g	ESW07434													
PHAVU_010G089400g	ESW06945	Vradi0292s00020		Vradi0292s00020.1	scaffold_292	361754	370642	ESW06945	Phaseoleae	ortholog_one2one	96.0452	83.1296	50	1
PHAVU_010G150900g	ESW07694	Vradi09g01110		Vradi09g01110.1	9	891455	896104	ESW07694	Phaseoleae	ortholog_one2one	97.3684	68.2028	100	1
PHAVU_010G033500g	ESW06269	Vradi09g06660		Vradi09g06660.1	9	10036211	10047555	ESW06269	Phaseoleae	ortholog_one2one	83.2461	90.5983	50	1
PHAVU_010G070800g	ESW06722	Vradi0091s00180		Vradi0091s00180.1	scaffold_91	253366	255220	ESW06722	Phaseoleae	ortholog_one2one	98.6607	98.2222	75	1
PHAVU_010G088900g	ESW06940	Vradi0194s00170		Vradi0194s00170.1	scaffold_194	50919	58996	ESW06940	Phaseoleae	ortholog_one2one	84.486	88.1092	100	1
PHAVU_010G046900g	ESW06427	Vradi09g05850		Vradi09g05850.1	9	8499860	8503561	ESW06427	Mesangiospermae	ortholog_many2many	65.5629	67.8082	75	0
PHAVU_010G046900g	ESW06426	Vradi09g05850		Vradi09g05850.1	9	8499860	8503561	ESW06427	Mesangiospermae	ortholog_many2many	65.5629	67.8082	75	0
PHAVU_010G046900g	ESW06427	Vradi10g08940		Vradi10g08940.1	10	16501051	16501425	ESW06427	Mesangiospermae	ortholog_many2many	74.8344	91.129	0	0
PHAVU_010G046900g	ESW06426	Vradi10g08940		Vradi10g08940.1	10	16501051	16501425	ESW06427	Mesangiospermae	ortholog_many2many	74.8344	91.129	0	0
PHAVU_010G156600g	ESW07756	Vradi09g00630		Vradi09g00630.1	9	512252	516746	ESW07756	Phaseoleae	ortholog_one2one	93.8697	94.5946	100	1
PHAVU_010G138400g	ESW07540	Vradi09g02030		Vradi09g02030.3	9	1885630	1890233	ESW07540	Phaseoleae	ortholog_one2one	44.6809	94.382	100	1
PHAVU_010G1616001g	ESW07820													
PHAVU_010G1616001g	ESW07821													
PHAVU_010G092600g	ESW06984													
PHAVU_010G025500g	ESW06166													
PHAVU_010G0661000g	ESW06665	Vradi0007s02200		Vradi0007s02200.1	scaffold_7	1427630	1436824	ESW06664	Phaseoleae	ortholog_one2many	31.6514	13.7725	0	0
PHAVU_010G0661000g	ESW06664	Vradi0007s02200		Vradi0007s02200.1	scaffold_7	1427630	1436824	ESW06664	Phaseoleae	ortholog_one2many	31.6514	13.7725	0	0
PHAVU_010G0661000g	ESW06663	Vradi0007s02200		Vradi0007s02200.1	scaffold_7	1427630	1436824	ESW06664	Phaseoleae	ortholog_one2many	31.6514	13.7725	0	0
PHAVU_010G024000g	ESW06150													
PHAVU_010G057400g	ESW06553													
PHAVU_010G021400g	ESW06121													
PHAVU_010G105700g	ESW07149													
PHAVU_010G074700g	ESW06767													
PHAVU_010G105600g	ESW07148	Vradi09g03860		Vradi09g03860.1	9	5264226	5266768	ESW07148	Phaseoleae	ortholog_many2many	72.4138	70.9859	100	1
PHAVU_010G105600g	ESW07148	Vradi09g04230		Vradi09g04230.1	9	5910528	5912834	ESW07148	Phaseoleae	ortholog_many2many	36.4943	87.5862	0	1
PHAVU_010G1075000g	ESW07171													
PHAVU_010G047500g	ESW06435													
PHAVU_010G141000g	ESW07570													
PHAVU_010G143400g	ESW07604	Vradi09g01690		Vradi09g01690.1	9	1459286	1460848	ESW07604	Phaseoleae	ortholog_one2one	84.556	84.2308	100	1
PHAVU_010G100300g	ESW07088	Vradi09g04410		Vradi09g04410.1	9	6185691	6190224	ESW07088	Phaseoleae	ortholog_one2one	85.3615	72.2388	100	1
PHAVU_010G142400g	ESW07587													
PHAVU_010G072900g	ESW06747	Vradi0513s00010		Vradi0513s00010.1	scaffold_513	8861	10681	ESW06747	Phaseoleae	ortholog_one2one	73.3425	96.1957	0	1
PHAVU_010G002500g	ESW05905													
PHAVU_010G165500g	ESW07871	Vradi0421s00030		Vradi0421s00030.2	scaffold_421	84610	88164	ESW07871	Phaseoleae	ortholog_one2one	71.0472	90.5759	100	1
PHAVU_010G165500g	ESW07870	Vradi0421s00030		Vradi0421s00030.2	scaffold_421	84610	88164	ESW07871	Phaseoleae	ortholog_one2one	71.0472	90.5759	100	1
PHAVU_010G109600g	ESW07195													
PHAVU_010G162100g	ESW07829													
PHAVU_010G121100g	ESW07335	Vradi0215s00150		Vradi0215s00150.1	scaffold_215	402915	410839	ESW07335	Phaseoleae	ortholog_one2one	57.8616	42.7245	100	1
PHAVU_010G121100g	ESW07336	Vradi0215s00150		Vradi0215s00150.1	scaffold_215	402915	410839	ESW07335	Phaseoleae	ortholog_one2one	57.8616	42.7245	100	1
PHAVU_010G100600g	ESW07092	Vradi09g04370		Vradi09g04370.1	9	6136707	6140499	ESW07092	Phaseoleae	ortholog_one2one	83.8258	82.1646	100	1
